==PROF== Connected to process 756 (/work/.tmp/transpose_eval/gemm_bench_head)
==PROF== Disconnected from process 756
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","756","gemm_bench_head","127.0.0.1","gemm_kernel(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","4443552"
"0","756","gemm_bench_head","127.0.0.1","gemm_kernel(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","268451537"
"0","756","gemm_bench_head","127.0.0.1","gemm_kernel(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","481387"
"0","756","gemm_bench_head","127.0.0.1","gemm_kernel(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","","671104721"
"0","756","gemm_bench_head","127.0.0.1","gemm_kernel(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","","34035819"
"0","756","gemm_bench_head","127.0.0.1","gemm_kernel(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","launch__occupancy_limit_registers","block","2"
"0","756","gemm_bench_head","127.0.0.1","gemm_kernel(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","4"
"0","756","gemm_bench_head","127.0.0.1","gemm_kernel(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","128"
"0","756","gemm_bench_head","127.0.0.1","gemm_kernel(float *, float *, float *, int, int, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","9.0","Command line profiler metrics","launch__waves_per_multiprocessor","","3.88"
